| i: 0 | Train Accuracy: 0.10220000147819519 | Train Loss: 2.568430185317993 | Test Accuracy: 0.0957999974489212 | Test Loss: 2.558164596557617 |
| i: 100 | Train Accuracy: 0.21240000426769257 | Train Loss: 2.200460195541382 | Test Accuracy: 0.20520000159740448 | Test Loss: 2.225098133087158 |
| i: 0 | Train Accuracy: 0.09279999881982803 | Train Loss: 2.570821762084961 | Test Accuracy: 0.09619999676942825 | Test Loss: 2.5642614364624023 |
| i: 100 | Train Accuracy: 0.2671999931335449 | Train Loss: 2.089670181274414 | Test Accuracy: 0.2386000007390976 | Test Loss: 2.1455256938934326 |
| i: 200 | Train Accuracy: 0.29760000109672546 | Train Loss: 1.9460054636001587 | Test Accuracy: 0.25940001010894775 | Test Loss: 2.0316286087036133 |
| i: 300 | Train Accuracy: 0.3089999854564667 | Train Loss: 1.8736159801483154 | Test Accuracy: 0.2624000012874603 | Test Loss: 2.010807514190674 |
| i: 400 | Train Accuracy: 0.3253999948501587 | Train Loss: 1.8219720125198364 | Test Accuracy: 0.25279998779296875 | Test Loss: 2.017420530319214 |
| i: 500 | Train Accuracy: 0.3312000036239624 | Train Loss: 1.7833935022354126 | Test Accuracy: 0.2492000013589859 | Test Loss: 2.034996747970581 |
| i: 600 | Train Accuracy: 0.33660000562667847 | Train Loss: 1.7593823671340942 | Test Accuracy: 0.24580000340938568 | Test Loss: 2.0452051162719727 |
| i: 700 | Train Accuracy: 0.3474000096321106 | Train Loss: 1.743464469909668 | Test Accuracy: 0.2443999946117401 | Test Loss: 2.0603041648864746 |
| i: 800 | Train Accuracy: 0.3465999960899353 | Train Loss: 1.7310632467269897 | Test Accuracy: 0.24300000071525574 | Test Loss: 2.0805416107177734 |
| i: 900 | Train Accuracy: 0.35659998655319214 | Train Loss: 1.718819499015808 | Test Accuracy: 0.241799995303154 | Test Loss: 2.091310501098633 |
| i: 1000 | Train Accuracy: 0.3594000041484833 | Train Loss: 1.7042433023452759 | Test Accuracy: 0.23680000007152557 | Test Loss: 2.10233736038208 |
| i: 1100 | Train Accuracy: 0.3598000109195709 | Train Loss: 1.6950289011001587 | Test Accuracy: 0.2354000061750412 | Test Loss: 2.1090469360351562 |
| i: 1200 | Train Accuracy: 0.3691999912261963 | Train Loss: 1.6896859407424927 | Test Accuracy: 0.2393999993801117 | Test Loss: 2.11938214302063 |
